Weekday,Draw Date,Time of day,Numbers,Played,My Numbers,Bet Amounts,Matched Numbers,Correct vs Picked,Winnings,Pick Method,Theory Used,Bet_Amounts_2,Numbers_2,My_Numbers_2,Bet_Totals,Odds_vs_Evens,Repeated Numbers,Two_Game_Number_Comparison,Consecutive_Numbers,Over_Under_35,Tens_Category,Correct_vs_Incorrect
Tuesday,2022-12-27,Evening,"[4, 7, 9, 13, 22, 24, 25, 27, 29, 32, 35, 43, 46, 50, 51, 54, 56, 58, 63, 64]",False,0,0,0,0,0.0,0,0,0,"[4, 7, 9, 13, 22, 24, 25, 27, 29, 32, 35, 43, 46, 50, 51, 54, 56, 58, 63, 64]",0,0.0,"{'odds': 10, 'evens': 10}",,,"[[25, 24], [51, 50], [64, 63]]","{'over_35': 10, 'under_35': 10}","{'0': 3, '1': 1, '2': 5, '3': 2, '4': 2, '5': 5, '6': 2, '7': 0}",0.0
Wednesday,2022-12-28,Midday,"[9, 11, 15, 21, 24, 25, 36, 38, 40, 44, 47, 50, 51, 55, 56, 57, 59, 64, 65, 69]",False,0,0,0,0,0.0,0,0,0,"[9, 11, 15, 21, 24, 25, 36, 38, 40, 44, 47, 50, 51, 55, 56, 57, 59, 64, 65, 69]",0,0.0,"{'odds': 12, 'evens': 8}","[9, 24, 25, 50, 51, 56, 64]","{1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70}","[[25, 24], [51, 50], [56, 55], [57, 56], [65, 64]]","{'over_35': 14, 'under_35': 6}","{'0': 1, '1': 2, '2': 3, '3': 2, '4': 3, '5': 6, '6': 3, '7': 0}",0.0
Wednesday,2022-12-28,Evening,"[1, 2, 7, 8, 17, 28, 33, 34, 36, 38, 41, 42, 44, 45, 46, 47, 48, 57, 60, 69]",True,"[[8, 12, 44, 47, 69], [5, 11, 23]]","[2.0, 2.0]","[[8, 44, 47, 69], []]","['4/5', '0/3']",10.0,App Quickpick,0,"[2.0, 2.0]","[1, 2, 7, 8, 17, 28, 33, 34, 36, 38, 41, 42, 44, 45, 46, 47, 48, 57, 60, 69]","[8, 12, 44, 47, 69, 5, 11, 23]",4.0,"{'odds': 9, 'evens': 11}","[36, 38, 44, 47, 57, 69]","{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70}","[[2, 1], [8, 7], [34, 33], [42, 41], [45, 44], [46, 45], [47, 46], [48, 47]]","{'over_35': 12, 'under_35': 8}","{'0': 4, '1': 1, '2': 1, '3': 4, '4': 7, '5': 1, '6': 2, '7': 0}",0.5
Thursday,2022-12-29,Midday,"[4, 6, 7, 12, 14, 17, 21, 28, 30, 35, 38, 41, 42, 45, 53, 59, 63, 64, 68, 70]",True,"[[7, 15, 45], [20, 23, 37, 40, 68], [4, 16, 32, 50, 63]]","[2.0, 2.0, 2.0]","[[7, 45], [68], [4, 63]]","['2/3', '1/5', '2/5']",0.0,App Quickpick,0,"[2.0, 2.0, 2.0]","[4, 6, 7, 12, 14, 17, 21, 28, 30, 35, 38, 41, 42, 45, 53, 59, 63, 64, 68, 70]","[7, 15, 45, 20, 23, 37, 40, 68, 4, 16, 32, 50, 63]",6.0,"{'odds': 9, 'evens': 11}","[7, 17, 28, 38, 41, 42, 45]","{1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[7, 6], [42, 41], [64, 63]]","{'over_35': 11, 'under_35': 9}","{'0': 3, '1': 3, '2': 2, '3': 3, '4': 3, '5': 2, '6': 3, '7': 1}",0.385
Thursday,2022-12-29,Evening,"[1, 3, 4, 6, 12, 13, 15, 22, 23, 25, 33, 35, 40, 41, 44, 49, 51, 55, 56, 61]",False,0,0,0,0,0.0,0,0,0,"[1, 3, 4, 6, 12, 13, 15, 22, 23, 25, 33, 35, 40, 41, 44, 49, 51, 55, 56, 61]",0,0.0,"{'odds': 13, 'evens': 7}","[4, 6, 12, 35, 41]","{1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[4, 3], [13, 12], [23, 22], [41, 40], [56, 55]]","{'over_35': 9, 'under_35': 11}","{'0': 4, '1': 3, '2': 3, '3': 2, '4': 4, '5': 3, '6': 1, '7': 0}",0.0
Friday,2022-12-30,Midday,"[3, 7, 8, 9, 11, 13, 18, 20, 22, 24, 27, 37, 39, 50, 56, 60, 62, 63, 68, 69]",True,"[[5, 17, 43, 55, 59], [25, 28, 49, 51, 61], [6, 19, 46, 57, 58], [16, 26, 60], [24, 44, 61]]","[2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [], [60], [24]]","['0/5', '0/5', '0/5', '1/3', '1/3']",0.0,Algorithm,0,"[2.0, 2.0, 2.0, 2.0, 2.0]","[3, 7, 8, 9, 11, 13, 18, 20, 22, 24, 27, 37, 39, 50, 56, 60, 62, 63, 68, 69]","[5, 17, 43, 55, 59, 25, 28, 49, 51, 61, 6, 19, 46, 57, 58, 16, 26, 60, 24, 44, 61]",10.0,"{'odds': 10, 'evens': 10}","[3, 13, 22, 56]","{1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[8, 7], [9, 8], [63, 62], [69, 68]]","{'over_35': 9, 'under_35': 11}","{'0': 4, '1': 3, '2': 4, '3': 2, '4': 0, '5': 2, '6': 5, '7': 0}",0.095
Friday,2022-12-30,Evening,"[3, 4, 8, 9, 16, 18, 19, 20, 24, 28, 29, 31, 32, 34, 35, 37, 39, 43, 44, 66]",True,"[[32, 40, 42], [22, 27, 40]]","[2.0, 2.0]","[[32], []]","['1/3', '0/3']",0.0,App Quickpick,0,"[2.0, 2.0]","[3, 4, 8, 9, 16, 18, 19, 20, 24, 28, 29, 31, 32, 34, 35, 37, 39, 43, 44, 66]","[32, 40, 42, 22, 27, 40]",4.0,"{'odds': 9, 'evens': 11}","[3, 8, 9, 18, 20, 24, 37, 39]","{1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[4, 3], [9, 8], [19, 18], [20, 19], [29, 28], [32, 31], [35, 34], [44, 43]]","{'over_35': 6, 'under_35': 14}","{'0': 4, '1': 3, '2': 4, '3': 6, '4': 2, '5': 0, '6': 1, '7': 0}",0.167
Saturday,2022-12-31,Midday,"[1, 5, 6, 12, 16, 17, 21, 22, 23, 32, 33, 34, 42, 45, 47, 57, 58, 59, 63, 69]",False,0,0,"[None, None]","[None, None]",0.0,0,0,0,"[1, 5, 6, 12, 16, 17, 21, 22, 23, 32, 33, 34, 42, 45, 47, 57, 58, 59, 63, 69]",0,0.0,"{'odds': 12, 'evens': 8}","[16, 32, 34]","{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[6, 5], [17, 16], [22, 21], [23, 22], [33, 32], [34, 33], [58, 57], [59, 58]]","{'over_35': 8, 'under_35': 12}","{'0': 3, '1': 3, '2': 3, '3': 3, '4': 3, '5': 3, '6': 2, '7': 0}",0.0
Saturday,2022-12-31,Evening,"[2, 3, 4, 5, 6, 8, 9, 20, 23, 27, 28, 32, 37, 45, 51, 52, 54, 56, 65, 66]",False,0,0,"[None, None]","[None, None]",0.0,0,0,0,"[2, 3, 4, 5, 6, 8, 9, 20, 23, 27, 28, 32, 37, 45, 51, 52, 54, 56, 65, 66]",0,0.0,"{'odds': 9, 'evens': 11}","[5, 6, 23, 32, 45]","{1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[3, 2], [4, 3], [5, 4], [6, 5], [9, 8], [28, 27], [52, 51], [66, 65]]","{'over_35': 8, 'under_35': 12}","{'0': 7, '1': 0, '2': 4, '3': 2, '4': 1, '5': 4, '6': 2, '7': 0}",0.0
Sunday,2023-01-01,Midday,"[3, 7, 9, 14, 19, 21, 22, 30, 32, 34, 38, 39, 43, 53, 54, 56, 61, 64, 65, 69]",True,"[[24, 45, 49, 59, 65], [15, 26, 28, 37, 69], [5, 7, 13, 29, 37], [21, 40, 52, 57, 59], [24, 31, 45, 53, 54]]","[2.0, 2.0, 2.0, 2.0, 2.0]","[[65], [69], [7], [21], [53, 54]]","['1/5', '1/5', '1/5', '1/5', '2/5']",0.0,Algorithm,0,"[2.0, 2.0, 2.0, 2.0, 2.0]","[3, 7, 9, 14, 19, 21, 22, 30, 32, 34, 38, 39, 43, 53, 54, 56, 61, 64, 65, 69]","[24, 45, 49, 59, 65, 15, 26, 28, 37, 69, 5, 7, 13, 29, 37, 21, 40, 52, 57, 59, 24, 31, 45, 53, 54]",10.0,"{'odds': 11, 'evens': 9}","[3, 9, 32, 54, 56, 65]","{1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70}","[[22, 21], [39, 38], [54, 53], [65, 64]]","{'over_35': 10, 'under_35': 10}","{'0': 3, '1': 2, '2': 2, '3': 5, '4': 1, '5': 3, '6': 4, '7': 0}",0.24
Sunday,2023-01-01,Evening,"[4, 5, 10, 11, 13, 18, 19, 27, 31, 32, 37, 41, 43, 44, 47, 48, 55, 58, 63, 70]",True,"[[23, 30, 40], [6, 32, 61], [6, 17, 55], [4, 23, 57], [31, 54, 59], [3, 28, 54], [14, 29, 42], [2, 3, 36], [13, 36, 44], [1, 27, 52]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[], [32], [55], [4], [31], [], [], [], [13, 44], [27]]","['0/3', '1/3', '1/3', '1/3', '1/3', '0/3', '0/3', '0/3', '2/3', '1/3']",0.0,Algorithm,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[4, 5, 10, 11, 13, 18, 19, 27, 31, 32, 37, 41, 43, 44, 47, 48, 55, 58, 63, 70]","[23, 30, 40, 6, 32, 61, 6, 17, 55, 4, 23, 57, 31, 54, 59, 3, 28, 54, 14, 29, 42, 2, 3, 36, 13, 36, 44, 1, 27, 52]",10.0,"{'odds': 12, 'evens': 8}","[19, 32, 43]","{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[5, 4], [11, 10], [19, 18], [32, 31], [44, 43], [48, 47]]","{'over_35': 10, 'under_35': 10}","{'0': 2, '1': 5, '2': 1, '3': 3, '4': 5, '5': 2, '6': 1, '7': 1}",0.233
Monday,2023-01-02,Midday,"[2, 9, 11, 14, 21, 24, 29, 38, 40, 42, 47, 48, 50, 57, 58, 59, 60, 61, 66, 70]",False,"[[], [], [], [], [], [], [], [], [], []]",[],"[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",0.0,Algorithm,0,[''],"[2, 9, 11, 14, 21, 24, 29, 38, 40, 42, 47, 48, 50, 57, 58, 59, 60, 61, 66, 70]","['', '', '', '', '', '', '', '', '', '']",0.0,"{'odds': 8, 'evens': 12}","[11, 47, 48, 58, 70]","{1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69}","[[48, 47], [58, 57], [59, 58], [60, 59], [61, 60]]","{'over_35': 13, 'under_35': 7}","{'0': 2, '1': 2, '2': 3, '3': 1, '4': 4, '5': 4, '6': 3, '7': 1}",0.0
Monday,2023-01-02,Evening,"[2, 3, 4, 7, 15, 24, 25, 30, 38, 39, 44, 47, 48, 53, 54, 56, 58, 60, 66, 68]",True,"[[10, 52, 62], [49, 31, 16], [68, 53, 30], [36, 15, 46], [5, 66, 19], [5, 15, 31]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [68, 53, 30], [15], [66], [15]]","['0/3', '0/3', '3/3', '1/3', '1/3', '1/3']",50.0,Manual Picks,least picked numbers,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[2, 3, 4, 7, 15, 24, 25, 30, 38, 39, 44, 47, 48, 53, 54, 56, 58, 60, 66, 68]","[10, 52, 62, 49, 31, 16, 68, 53, 30, 36, 15, 46, 5, 66, 19, 5, 15, 31]",12.0,"{'odds': 7, 'evens': 13}","[2, 24, 38, 47, 48, 58, 60, 66]","{1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 61, 62, 63, 64, 65, 67, 68, 69, 70}","[[3, 2], [4, 3], [25, 24], [39, 38], [48, 47], [54, 53]]","{'over_35': 12, 'under_35': 8}","{'0': 4, '1': 1, '2': 2, '3': 3, '4': 3, '5': 4, '6': 3, '7': 0}",0.278
Tuesday,2023-01-03,Midday,"[5, 6, 7, 10, 21, 22, 24, 25, 26, 32, 34, 39, 43, 45, 46, 48, 49, 57, 59, 65]",True,"[[23, 52, 62], [16, 31, 19], [12, 40, 49], [10, 67, 51], [7, 43, 37], [26, 10, 20]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [49], [10], [7, 43], [26, 10]]","['0/3', '0/3', '1/3', '1/3', '2/3', '2/3']",0.0,Manual Picks,0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[5, 6, 7, 10, 21, 22, 24, 25, 26, 32, 34, 39, 43, 45, 46, 48, 49, 57, 59, 65]","[23, 52, 62, 16, 31, 19, 12, 40, 49, 10, 67, 51, 7, 43, 37, 26, 10, 20]",12.0,"{'odds': 11, 'evens': 9}","[7, 24, 25, 39, 48]","{1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[6, 5], [7, 6], [22, 21], [25, 24], [26, 25], [46, 45], [49, 48]]","{'over_35': 9, 'under_35': 11}","{'0': 3, '1': 1, '2': 5, '3': 3, '4': 5, '5': 2, '6': 1, '7': 0}",0.278
Tuesday,2023-01-03,Evening,"[1, 10, 15, 17, 26, 34, 37, 40, 42, 44, 47, 49, 51, 52, 60, 62, 63, 67, 68, 69]",False,"[[], [], [], [], [], []]",[],"[None, None, None, None, None, None]","[None, None, None, None, None, None]",0.0,0,0,[''],"[1, 10, 15, 17, 26, 34, 37, 40, 42, 44, 47, 49, 51, 52, 60, 62, 63, 67, 68, 69]","['', '', '', '', '', '']",0.0,"{'odds': 10, 'evens': 10}","[10, 26, 34, 49]","{1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[52, 51], [63, 62], [68, 67], [69, 68]]","{'over_35': 14, 'under_35': 6}","{'0': 1, '1': 3, '2': 1, '3': 2, '4': 5, '5': 2, '6': 6, '7': 0}",0.0
Wednesday,2023-01-04,Midday,"[1, 4, 5, 8, 17, 22, 23, 26, 28, 32, 39, 41, 44, 45, 51, 56, 63, 64, 68, 69]",False,"[[], [], [], [], [], []]",[],"[None, None, None, None, None, None]","[None, None, None, None, None, None]",0.0,0,0,[''],"[1, 4, 5, 8, 17, 22, 23, 26, 28, 32, 39, 41, 44, 45, 51, 56, 63, 64, 68, 69]","['', '', '', '', '', '']",0.0,"{'odds': 10, 'evens': 10}","[1, 17, 26, 44, 51, 63, 68, 69]","{2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 64, 65, 66, 67, 70}","[[5, 4], [23, 22], [45, 44], [64, 63], [69, 68]]","{'over_35': 10, 'under_35': 10}","{'0': 4, '1': 1, '2': 4, '3': 2, '4': 3, '5': 2, '6': 4, '7': 0}",0.0
Wednesday,2023-01-04,Evening,"[8, 9, 21, 26, 27, 29, 30, 31, 35, 36, 39, 48, 49, 51, 53, 54, 58, 59, 63, 64]",True,"[[6, 21, 46], [7, 27, 48], [8, 30, 55], [3, 24, 61], [4, 36, 47], [9, 19, 40], [2, 12, 58], [5, 38, 60], [12, 34, 49], [3, 18, 52], [6, 32, 67], [7, 50, 64]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[21], [27, 48], [8, 30], [], [36], [9], [58], [], [49], [], [], [64]]","['1/3', '2/3', '2/3', '0/3', '1/3', '1/3', '1/3', '0/3', '1/3', '0/3', '0/3', '1/3']",0.0,Manual Picks,Based on Analysis,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[8, 9, 21, 26, 27, 29, 30, 31, 35, 36, 39, 48, 49, 51, 53, 54, 58, 59, 63, 64]","[6, 21, 46, 7, 27, 48, 8, 30, 55, 3, 24, 61, 4, 36, 47, 9, 19, 40, 2, 12, 58, 5, 38, 60, 12, 34, 49, 3, 18, 52, 6, 32, 67, 7, 50, 64]",24.0,"{'odds': 12, 'evens': 8}","[8, 26, 39, 51, 63, 64]","{1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 65, 66, 67, 68, 69, 70}","[[9, 8], [27, 26], [30, 29], [31, 30], [36, 35], [49, 48], [54, 53], [59, 58], [64, 63]]","{'over_35': 12, 'under_35': 8}","{'0': 2, '1': 0, '2': 4, '3': 5, '4': 2, '5': 5, '6': 2, '7': 0}",0.278
Thursday,2023-01-05,Midday,"[9, 10, 13, 15, 16, 19, 22, 28, 29, 32, 38, 40, 45, 49, 51, 54, 56, 57, 59, 68]",True,"[[6, 18, 67], [2, 14, 48], [16, 41, 66], [3, 6, 20], [11, 14, 52], [36, 46, 65], [5, 16, 64], [10, 19, 60], [12, 40, 68], [28, 31, 54], [1, 13, 42], [16, 18, 61]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[], [], [16], [], [], [], [16], [10, 19], [40, 68], [28, 54], [13], [16]]","['0/3', '0/3', '1/3', '0/3', '0/3', '0/3', '1/3', '2/3', '2/3', '2/3', '1/3', '1/3']",0.0,Manual Picks,Based on Analysis,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[9, 10, 13, 15, 16, 19, 22, 28, 29, 32, 38, 40, 45, 49, 51, 54, 56, 57, 59, 68]","[6, 18, 67, 2, 14, 48, 16, 41, 66, 3, 6, 20, 11, 14, 52, 36, 46, 65, 5, 16, 64, 10, 19, 60, 12, 40, 68, 28, 31, 54, 1, 13, 42, 16, 18, 61]",12.0,"{'odds': 10, 'evens': 10}","[9, 29, 49, 51, 54, 59]","{1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 52, 53, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70}","[[10, 9], [16, 15], [29, 28], [57, 56]]","{'over_35': 10, 'under_35': 10}","{'0': 1, '1': 5, '2': 3, '3': 2, '4': 3, '5': 5, '6': 1, '7': 0}",0.222
